row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
51,2025-11-29T17:24:04.266866+00:00,50,50,2025-07-01T19:42:28.882960,13.0,1078.0,27.0,79.0,15.0,0.0,18.0,97.65,-5.8432738,-35.1977024,-0.40182057483082867,-0.2078979970287207,9.600816920175363,normal,True,0.0812049999581177,Gasoline,1.0,34.75121999997555,0.0001120000092669,False,Cidade,[0.67 0.33],116.37781000001723,0.0,0.0377777777777777,6311.433390801986,123.75359589807816,A,28.5,575.5999999999999,56.0,575.5999999999999,False,False,nenhum,,,,0.0,4.7863026792246295,-3.3696107912214703,-3.800922095989595,9.611470589158117,1.0,[0.45 0.55],Highway,False,0.0,0.0,0.003611111111111111,0.0,1,0.0,N,True,0.153,0.000129,0.0,0.000143,245.67,3.05,True,0.263,0.000262,0.0,0.000263,245.67,3.05,True,0.037,2.9e-05,0.0,3.4e-05,245.67,3.05,True,219.311,0.170667,0.04311,0.213783,245.69,3.05,Cautious,low,True,0.017,1.5e-05,0.0,1.6e-05,245.69,3.05,True,1.731,0.001734,0.0,0.001732,245.69,3.05,,1.9228869996368303,0.024555999971198617,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3150,125.70322580645161,167.7,685.015625,31,9379,server+client,False
52,2025-11-29T17:24:05.725872+00:00,51,51,2025-07-01T19:42:32.400300,11.0,1078.0,27.0,79.0,15.0,0.0,18.0,97.65,-5.8432738,-35.1977024,0.2947977653429461,-0.44214096755471577,10.36737468516736,normal,False,0.0967230000128438,Gasoline,1.0,34.25936600001478,0.0001290000000153,False,Cidade,[0.5 0.5],116.44414400001324,0.0,0.0408333333333333,5340.443638370912,102.7008391994406,A,28.5,546.82,59.8,546.82,False,False,nenhum,,,,0.0,2.3274234743255047,-4.640218914423507,4.545493353941795,10.380985127640363,0.0,[0.7 0.3],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.308,0.000269,0.0,0.000294,245.69,3.05,True,0.571,0.000565,0.0,0.00057,245.69,3.05,True,0.021,1.5e-05,0.0,1.9e-05,245.69,3.05,True,432.661,0.289344,0.113525,0.398542,245.69,3.05,Cautious,low,True,0.098,6.3e-05,1.4e-05,9.2e-05,245.69,3.05,True,5.44,0.005304,0.0,0.005301,245.69,3.05,,6.068475000120088,0.015204000192170497,,,,,,,,,,,,,,
53,2025-11-29T17:24:07.345864+00:00,52,52,2025-07-01T19:42:35.694396,11.0,1238.0,22.0,79.0,15.0,0.0,16.0,97.65,-5.8432738,-35.1977024,0.4100223244232888,-0.22802341180890995,9.590426404437187,normal,False,0.0799079999751484,Gasoline,1.0,33.3901029999879,0.0001110000198423,False,Cidade,[0.57 0.43],133.1444079999642,0.0,0.0438888888888888,4650.240906432829,87.74039446099678,A,28.5,468.27,57.6,468.27,False,False,nenhum,,,,0.0,-2.63930003354399,0.8217944672428068,2.0403193294136788,9.601895208852492,0.0,[0.59 0.41],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.265,0.000184,4e-05,0.000249,245.69,3.05,True,0.605,0.0,0.00065,0.000604,245.69,3.05,True,0.031,0.0,1.9e-05,2.3e-05,245.69,3.05,True,582.821,0.367712,0.07438,0.437017,245.48,3.05,Cautious,low,True,0.057,3.8e-05,8e-06,5.2e-05,245.48,3.05,True,8.154,0.008159,4.2e-05,0.008171,245.48,3.05,,9.42556300014985,0.05875899978491361,,,,,,,,,,,,,,
54,2025-11-29T17:24:08.603705+00:00,53,53,2025-07-01T19:42:38.982690,11.0,1238.0,22.0,79.0,14.0,0.0,16.0,82.75,-5.8432738,-35.1977024,-0.44444098015754363,0.3578549293910751,9.968086089372159,normal,False,0.078573999985565,Gasoline,1.0,34.323274000030324,0.0001299999894399,False,Cidade,[0.61 0.39],115.4140840000082,0.0,0.0469444444444444,4452.358314669729,82.45107990129128,A,28.5,468.27,57.1,468.27,False,False,nenhum,,,,0.0,-0.2879788289329719,-1.3645277163377614,-4.716126003222222,9.984404249651936,0.0,[0.54 0.46],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.284,0.000228,5e-05,0.000283,245.48,3.05,True,0.339,0.000341,0.0,0.000339,245.48,3.05,True,0.01,8e-06,0.0,9e-06,245.48,3.05,True,228.396,0.174464,0.051735,0.226193,245.48,3.05,Cautious,low,True,0.021,1.4e-05,3e-06,1.9e-05,245.48,3.05,True,3.76,0.003768,0.0,0.003764,245.48,3.05,,4.023977000088053,0.007981999715411803,,,,,,,,,,,,,,
55,2025-11-29T17:24:09.824182+00:00,54,54,2025-07-01T19:42:42.393098,11.0,1238.0,22.0,79.0,14.0,0.0,16.0,82.75,-5.843613,-35.1977241,-0.4394579373312849,0.44776925445394233,9.574175016970978,normal,False,0.0872780000236161,Gasoline,1.0,34.921573000019634,0.0001110000198423,False,Cidade,[0.61 0.39],117.2575370000004,0.0,0.0499999999999999,4452.358314669729,80.95196935763144,A,28.5,468.27,58.2,468.27,False,False,nenhum,,,,0.0,4.737761267685659,2.5058351263768266,-4.228345097286583,9.594709367120451,0.0,[0.66 0.34],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,245.48,3.05,True,0.143,0.000142,1e-06,0.000143,245.48,3.05,True,0.005,3e-06,1e-06,5e-06,245.48,3.05,True,200.395,0.130884,0.067606,0.198482,245.48,3.05,Cautious,low,True,0.058,4e-05,9e-06,5.4e-05,245.48,3.05,True,4.284,0.004241,5.8e-05,0.004287,245.48,3.05,,4.81649399989692,0.01900000006571645,,,,,,,,,,,,,,
56,2025-11-29T17:24:11.048354+00:00,55,55,2025-07-01T19:42:45.681681,11.0,1238.0,22.0,79.0,14.0,0.0,16.0,82.75,-5.843613,-35.1977241,0.39541320739453767,-0.053951886186576314,9.68143934526247,normal,False,0.082722999991347,Gasoline,1.0,33.82367800003294,0.0001110000198423,False,Rodovia,[0.06 0.94],115.47832399998016,0.0,0.0530555555555555,4452.358314669729,79.50639847624517,A,28.5,468.27,57.1,468.27,False,False,nenhum,,,,0.0,4.742400572694592,-0.24839282526806983,-0.9122762970080567,9.689660995442582,0.0,[0.65 0.35],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.071,6e-05,0.0,6.7e-05,245.48,3.05,True,0.138,0.000139,0.0,0.000139,245.48,3.05,True,0.005,4e-06,0.0,5e-06,245.48,3.05,True,204.098,0.149065,0.054951,0.20401,245.48,3.05,Cautious,low,True,0.021,1.4e-05,3e-06,2e-05,245.48,3.05,True,1.863,0.001525,0.000344,0.001865,245.48,3.05,,2.098035000017262,0.009574999694450526,,,,,,,,,,,,,,
57,2025-11-29T17:24:12.292798+00:00,56,56,2025-07-01T19:42:48.982962,11.0,961.0,25.0,80.0,14.0,0.0,18.0,82.75,-5.843613,-35.1977241,0.2201694843009142,-0.4155860172838105,9.624990685261555,normal,False,0.0826299999516777,Gasoline,1.0,34.09271699996452,9.199999340125942e-05,False,Cidade,[0.68 0.32],115.5395840000324,0.0,0.0561111111111111,5735.712376234261,100.62653291639054,A,28.5,496.98,56.5,496.98,False,False,nenhum,,,,0.0,3.2951304036429825,-1.934409189689875,-4.21610382427761,9.636474045570342,0.0,[0.64 0.36],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.069,4.8e-05,1.1e-05,6.6e-05,245.48,3.05,True,0.137,0.000112,2.5e-05,0.000138,245.48,3.05,True,0.005,4e-06,1e-06,5e-06,245.48,3.05,True,227.129,0.159081,0.063684,0.22276,245.81,3.05,Cautious,low,True,0.021,1.4e-05,3e-06,1.9e-05,245.81,3.05,True,2.805,0.002832,0.0,0.002817,245.81,3.05,,3.2739589996708673,0.0172960003510525,,,,,,,,,,,,,,
58,2025-11-29T17:24:13.516345+00:00,57,57,2025-07-01T19:42:52.291212,11.0,961.0,25.0,80.0,13.0,0.0,18.0,97.65,-5.843613,-35.1977241,-0.04622621093600465,-0.22767254704247686,9.524130714386876,normal,False,0.0803149999910601,Gasoline,1.0,33.778920000031576,9.30000396692776e-05,False,Cidade,[0.74 0.26],116.53973699998232,0.0,0.0591666666666666,4023.5594281046306,69.37171427766604,A,28.5,496.98,54.9,496.98,False,False,nenhum,,,,0.0,-4.65768038498577,-3.8539675921324132,3.002810861899553,9.526963709177325,0.0,[0.68 0.32],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.119,8.4e-05,1.9e-05,0.000114,245.81,3.05,True,0.252,0.000252,0.0,0.000251,245.81,3.05,True,0.007,6e-06,0.0,6e-06,245.81,3.05,True,201.119,0.127754,0.063909,0.191653,245.81,3.05,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,245.81,3.05,True,1.716,0.001398,0.000321,0.001717,245.81,3.05,,1.9092010002168536,0.007778000053804135,,,,,,,,,,,,,,
59,2025-11-29T17:24:14.759610+00:00,58,58,2025-07-01T19:42:55.793207,11.0,961.0,25.0,80.0,13.0,0.0,18.0,97.65,-5.843613,-35.1977241,0.4194403108912339,0.41875515199479874,9.596791369083054,normal,False,0.0792600000067977,Gasoline,1.0,34.69201600000815,0.0001299999894399,False,Cidade,[0.69 0.31],116.4848100000313,0.0,0.0622222222222222,4023.5594281046306,68.19592251024798,A,28.5,496.98,60.9,496.98,False,False,nenhum,,,,0.0,3.531192191146932,-1.5330332713119352,3.4483990671854894,9.615076215684914,0.0,[0.7 0.3],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.069,4.8e-05,1.1e-05,6.4e-05,245.81,3.05,True,0.141,0.000116,2.7e-05,0.000142,245.81,3.05,True,0.005,4e-06,0.0,5e-06,245.81,3.05,True,226.542,0.157266,0.068185,0.225445,245.81,3.05,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,245.81,3.05,True,1.762,0.001433,0.000332,0.001763,245.81,3.05,,1.9562570000744017,0.009129999853030313,,,,,,,,,,,,,,
60,2025-11-29T17:24:15.990306+00:00,59,59,2025-07-01T19:42:59.117115,11.0,961.0,25.0,80.0,13.0,0.0,18.0,97.65,-5.843613,-35.1977241,0.15923790095632506,-0.3290831001676231,10.12175442674651,normal,False,0.0995560000092155,Gasoline,1.0,51.10996400003387,0.000147999969613,False,Cidade,[0.68 0.32],129.36416799999506,0.0,0.0652777777777777,4023.5594281046306,67.05932380174384,A,28.5,496.98,57.6,496.98,False,False,nenhum,,,,0.0,-3.9478113908686687,1.6881560121451153,1.6141850195517415,10.128354509557782,0.0,[0.7 0.3],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.133,0.000118,0.0,0.000129,245.81,3.05,True,0.245,0.000244,0.0,0.000245,245.81,3.05,True,0.013,9e-06,0.0,1.2e-05,245.81,3.05,True,211.055,0.159455,0.051609,0.211059,245.84,3.05,Cautious,low,True,0.017,1.2e-05,2e-06,1.6e-05,245.84,3.05,True,2.668,0.002679,0.0,0.002672,245.84,3.05,,3.0854040001031535,0.045093000153428875,,,,,,,,,,,,,,
61,2025-11-29T17:24:17.260317+00:00,60,60,2025-07-01T19:43:02.484300,14.0,1523.0,30.0,81.0,13.0,0.0,18.0,97.65,-5.843699,-35.1979734,-0.45891429240776926,-0.22604205118796605,9.578988360537817,normal,True,0.0916109999593572,Gasoline,1.0,33.92572000001337,0.0001110000198423,False,Cidade,[0.83 0.17],116.32606000000578,0.0,0.0691666666666666,3231.2402880510776,52.97115226313242,A,28.5,731.0600000000001,56.0,731.0600000000001,False,False,nenhum,,,,0.0,0.6497847554644984,-4.02579665386654,-0.384354494963004,9.59263860196976,0.0,[0.87 0.13],City,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.125,8.7e-05,2e-05,0.000119,245.84,3.05,True,0.969,0.000808,0.0,0.000812,245.84,3.05,True,0.015,1.2e-05,0.0,1.4e-05,245.84,3.05,True,248.279,0.184526,0.056371,0.240895,245.84,3.05,Cautious,low,True,0.04,2.7e-05,7e-06,3.6e-05,245.84,3.05,True,5.487,0.005086,0.000256,0.005337,245.84,3.05,,5.9343640000406594,0.04683399993155035,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3202,124.15625000000001,157.9,685.015625,32,9379,server+client,False
62,2025-11-29T17:24:18.874599+00:00,61,61,2025-07-01T19:43:05.977255,14.0,1523.0,30.0,81.0,13.0,0.0,26.0,88.63,-5.843699,-35.1979734,0.42255268171754656,-0.1932457062336267,9.863237018859794,normal,True,0.0795189999962531,Gasoline,1.0,33.83012799997687,0.0001110000198423,False,Cidade,[0.74 0.26],116.47365199996784,0.0,0.0730555555555555,3231.2402880510776,52.11677883953351,A,28.5,907.0600000000001,58.7,907.06,False,False,nenhum,,,,0.0,-2.3994120352870763,0.5599504149831249,-2.4048636964697923,9.874175366176694,0.0,[0.71 0.29],City,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.303,0.000224,5.2e-05,0.000287,245.84,3.05,True,0.653,0.000542,0.000126,0.000656,245.84,3.05,True,0.044,2.8e-05,7e-06,3.9e-05,245.84,3.05,True,587.018,0.363934,0.097342,0.452665,245.84,3.05,Cautious,low,True,0.072,6.1e-05,0.0,6.7e-05,245.84,3.05,True,14.096,0.00975,0.003816,0.013548,245.84,3.05,,15.775964000113163,0.06275900022956193,,,,,,,,,,,,,,
63,2025-11-29T17:24:20.465729+00:00,62,62,2025-07-01T19:43:09.291783,14.0,1523.0,30.0,81.0,7.0,0.0,26.0,88.63,-5.843699,-35.1979734,0.39940194661077055,-0.4377112106939227,10.280552129661249,normal,True,0.0860549999970317,Gasoline,1.0,33.86060999997653,0.0001110000198423,False,Cidade,[0.74 0.26],122.83501900003556,0.0,0.0769444444444444,2432.506733701373,38.611217995259885,A,28.5,907.0600000000001,56.0,907.06,False,False,nenhum,,,,0.0,-1.1716667423424934,2.668464332928103,-4.500086240145341,10.297614534910794,0.0,[0.77 0.23],City,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.402,0.000321,6.1e-05,0.000392,245.84,3.05,True,3.118,0.000976,0.0,0.000965,245.84,3.05,True,0.074,4.1e-05,0.0,6.1e-05,245.84,3.05,True,529.481,0.320921,0.087844,0.403164,245.88,3.06,Cautious,low,True,0.03,1.9e-05,5e-06,2.8e-05,245.88,3.06,True,5.67,0.005677,0.0,0.005672,245.88,3.06,,6.019159999596013,0.014036999800737249,,,,,,,,,,,,,,
64,2025-11-29T17:24:21.710957+00:00,63,63,2025-07-01T19:43:12.645452,14.0,1523.0,30.0,81.0,7.0,0.0,26.0,88.63,-5.843699,-35.1979734,-0.3091263877628633,0.030011668435985905,9.982324379752935,normal,True,0.0830000000178188,Gasoline,1.0,33.765071999994234,0.0001110000198423,False,Cidade,[0.83 0.17],116.82915099999036,0.0,0.0808333333333333,2432.506733701373,38.00791771408395,A,28.5,907.0600000000001,56.5,907.06,False,False,nenhum,,,,0.0,1.4290273404757983,1.604023244436,-1.36322556855942,9.987154742290892,0.0,[0.76 0.24],City,False,0.0,0.0,0.0038888888888888888,0.0,1,0.0,N,True,0.085,7.6e-05,0.0,8.2e-05,245.88,3.06,True,0.167,0.000156,0.0,0.000157,245.88,3.06,True,0.007,6e-06,0.0,6e-06,245.88,3.06,True,223.324,0.168354,0.051241,0.219585,245.88,3.06,Cautious,low,True,0.022,1.8e-05,0.0,2.1e-05,245.88,3.06,True,2.156,0.002161,0.0,0.002158,245.88,3.06,,2.402775000064139,0.009482000223215437,,,,,,,,,,,,,,
65,2025-11-29T17:24:22.945383+00:00,64,64,2025-07-01T19:43:16.110059,24.0,1195.0,20.0,81.0,7.0,0.0,26.0,88.63,-5.843699,-35.1979734,-0.4326562814440451,0.31639161176685016,9.813073485134435,normal,True,0.1010369999789873,Gasoline,1.0,46.3291570000024,0.0001850000330705,False,Rodovia,[0.4 0.6],127.90633000003028,0.0,0.0874999999999999,5314.583749566802,81.76282691641234,A,28.5,834.9,60.4,834.9,False,False,nenhum,,,,0.0,0.8782809688516533,-3.7418359654281197,4.0126993129083015,9.827700968920345,1.0,[0.38 0.62],Highway,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.07,6.1e-05,0.0,6.6e-05,245.88,3.06,True,0.127,0.000127,0.0,0.000127,245.88,3.06,True,0.005,5e-06,0.0,5e-06,245.88,3.06,True,215.925,0.155093,0.059678,0.214758,245.88,3.06,Cautious,low,True,0.034,2.4e-05,6e-06,3.2e-05,245.88,3.06,True,2.841,0.002853,0.0,0.002846,245.88,3.06,,3.325459000279807,0.020648999907280086,,,,,,,,,,,,,,
66,2025-11-29T17:24:24.188067+00:00,65,65,2025-07-01T19:43:19.449849,24.0,1195.0,20.0,81.0,7.0,0.0,15.0,97.65,-5.8436667,-35.1982345,0.22742337716401217,0.2016616172954997,10.06587000522327,normal,False,0.082166000026973,Gasoline,1.0,34.57383100004563,0.0001299999894399,False,Rodovia,[0.14 0.86],117.12057799996956,0.0,0.0941666666666666,5314.583749566802,80.52399620555761,A,28.5,592.9,57.1,592.9,False,False,nenhum,,,,0.0,0.17139528504667734,1.01468854913138,2.9664479285856293,10.07045817043219,1.0,[0.16 0.84],Highway,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.072,6.2e-05,0.0,6.8e-05,245.88,3.06,True,0.153,0.000154,0.0,0.000153,245.88,3.06,True,0.006,5e-06,0.0,6e-06,245.88,3.06,True,219.633,0.15771,0.060307,0.218011,245.88,3.06,Cautious,low,True,0.028,1.8e-05,4e-06,2.6e-05,245.88,3.06,True,4.309,0.004289,7.1e-05,0.00433,245.88,3.06,,5.281328000364738,0.02975899997181841,,,,,,,,,,,,,,
67,2025-11-29T17:24:25.422567+00:00,66,66,2025-07-01T19:43:22.775977,24.0,1195.0,20.0,81.0,20.0,0.0,15.0,97.65,-5.8436667,-35.1982345,0.25001025770249974,0.33064594485718535,9.753064687940082,normal,False,0.1045739999767647,Gasoline,1.0,51.79958000002216,0.000166999996054,False,Rodovia,[0.1 0.9],126.85895999999276,0.0,0.1008333333333333,13514.227248898434,201.70488431191697,A,28.5,592.9,56.0,592.9,False,False,nenhum,,,,0.0,3.62659937418454,0.41981961164172255,-2.26851561712891,9.76186983507518,1.0,[0.08 0.92],Highway,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.097,8.7e-05,0.0,9.4e-05,245.88,3.06,True,0.299,0.000297,0.0,0.000298,245.88,3.06,True,0.01,1e-05,0.0,1e-05,245.88,3.06,True,210.514,0.157041,0.047057,0.204092,245.89,3.06,Cautious,low,True,0.019,1.3e-05,3e-06,1.7e-05,245.89,3.06,True,2.736,0.0,0.002744,0.002739,245.89,3.06,,3.036069999780011,0.014185000054567354,,,,,,,,,,,,,,
68,2025-11-29T17:24:26.669016+00:00,67,67,2025-07-01T19:43:26.198248,24.0,1195.0,20.0,81.0,20.0,0.0,15.0,97.65,-5.8436667,-35.1982345,-0.2704061108592205,-0.22894449718709775,10.190378064056684,normal,False,0.0822970000058376,Gasoline,1.0,34.375367999984974,0.0001110000198423,False,Rodovia,[0.08 0.92],117.49466999998504,0.0,0.1074999999999999,13514.227248898434,198.73863601321227,A,28.5,592.9,59.3,592.9,False,False,nenhum,,,,0.0,-4.145763399977508,3.9384409197691745,-4.062592172652087,10.196535692870885,1.0,[0.08 0.92],Highway,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.069,4.8e-05,1.1e-05,6.6e-05,245.89,3.06,True,0.151,0.000123,2.9e-05,0.000152,245.89,3.06,True,0.006,4e-06,1e-06,5e-06,245.89,3.06,True,227.792,0.152606,0.071077,0.223678,245.91,3.06,Cautious,low,True,0.016,1.2e-05,3e-06,1.6e-05,245.91,3.06,True,1.762,0.001765,0.0,0.001763,245.91,3.06,,1.959664999958477,0.00859300007505226,,,,,,,,,,,,,,
69,2025-11-29T17:24:27.899262+00:00,68,68,2025-07-01T19:43:29.487258,22.0,1051.0,21.0,82.0,20.0,0.0,15.0,97.65,-5.8436667,-35.1982345,0.34972601749481325,0.053116703687021816,10.415112425868085,normal,False,0.0851670000088233,Gasoline,1.0,34.04079400002047,0.0001109999629989,False,Rodovia,[0.2 0.8],116.35718899998436,0.0,0.1136111111111111,14085.35657998493,204.13560260847723,A,28.5,548.465,56.5,548.465,False,False,nenhum,,,,0.0,-1.6213794565767037,-1.2427094020345675,-2.644758043541305,10.42111781504245,1.0,[0.15 0.85],Highway,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.127,8.9e-05,2.2e-05,0.000122,245.91,3.06,True,0.342,0.000333,0.0,0.000339,245.91,3.06,True,0.013,1.1e-05,0.0,1.3e-05,245.91,3.06,True,207.572,0.157105,0.041635,0.198735,245.8,3.05,Cautious,low,True,0.026,1.9e-05,4e-06,2.4e-05,245.8,3.05,True,3.053,0.002472,0.000589,0.003055,245.8,3.05,,3.3596250000300643,0.01098200027627172,,,,,,,,,,,,,,
70,2025-11-29T17:24:29.138236+00:00,69,69,2025-07-01T19:43:32.792382,22.0,1051.0,21.0,82.0,20.0,0.0,16.0,97.65,-5.8436667,-35.1982345,0.4389471965312839,0.23753440237625378,9.55805426707059,normal,False,0.0837590000060117,Gasoline,1.0,33.924534999982825,0.0001110000198423,False,Rodovia,[0.15 0.85],117.09979899995916,0.0,0.1197222222222222,14085.35657998493,201.2193797140704,A,28.5,569.965,56.0,569.965,False,False,nenhum,,,,0.0,-1.3532290110997094,-1.1411941202174192,-2.865433524693951,9.571076146699557,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.116,9.9e-05,0.0,0.000109,245.8,3.05,True,0.158,0.000127,3e-05,0.000158,245.8,3.05,True,0.006,3e-06,1e-06,5e-06,245.8,3.05,True,215.671,0.170068,0.044478,0.214539,245.8,3.05,Cautious,low,True,0.017,1.3e-05,3e-06,1.7e-05,245.8,3.05,True,1.769,0.001773,0.0,0.001771,245.8,3.05,,1.967553000213229,0.008741000328882365,,,,,,,,,,,,,,
71,2025-11-29T17:24:30.404827+00:00,70,70,2025-07-01T19:43:36.288083,22.0,1051.0,21.0,82.0,-3.0,0.0,16.0,97.65,-5.8436366,-35.1984413,0.16227889288411634,-0.24274372274065759,9.746544892542456,normal,False,0.0890740000158984,Gasoline,1.0,33.829164999986006,0.0001109999629989,False,Rodovia,[0.16 0.84],117.83105799997884,0.0,0.1258333333333333,8963.408732717686,126.24519341855896,A,28.5,569.965,60.4,569.965,False,False,nenhum,,,,0.0,1.5238026281776618,3.6627764869348702,3.220702466093771,9.750917715597394,1.0,[0.17 0.83],Highway,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.102,7.4e-05,1.7e-05,9.5e-05,245.8,3.05,True,0.155,0.000126,3.1e-05,0.000156,245.8,3.05,True,0.007,4e-06,1e-06,6e-06,245.8,3.05,True,240.011,0.167215,0.071702,0.238905,245.81,3.05,Cautious,low,True,0.036,2.3e-05,6e-06,3.3e-05,245.81,3.05,True,2.306,0.002331,0.0,0.002316,245.81,3.05,,2.736385999924096,0.030037000215088483,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3287,120.87500000000001,159.1,685.015625,32,9379,server+client,False
72,2025-11-29T17:24:32.000060+00:00,71,71,2025-07-01T19:43:39.695992,22.0,1051.0,21.0,82.0,-3.0,0.0,16.0,97.65,-5.8436366,-35.1984413,0.3591947281304618,0.14304621299024467,10.266137556754659,normal,False,0.1009630000226025,Gasoline,1.0,53.17287600001919,0.0001660000066294,False,Rodovia,[0.21 0.79],126.27938700001096,0.0,0.1319444444444444,8963.408732717686,124.4917879544123,A,28.5,569.965,57.6,569.965,False,False,nenhum,,,,0.0,1.4990495099517807,0.6095850777746312,0.9920424986611529,10.27341537201607,1.0,[0.19 0.81],Highway,False,0.0,0.0,0.006111111111111111,0.0,1,0.0,N,True,0.158,0.000103,2.4e-05,0.000144,245.81,3.05,True,0.462,0.000388,9.3e-05,0.000469,245.81,3.05,True,1.43,0.0,6.6e-05,0.000113,245.81,3.05,True,566.188,0.375519,0.089813,0.457971,245.38,3.05,Cautious,low,True,0.039,2.3e-05,6e-06,3.4e-05,245.38,3.05,True,6.158,0.005751,0.000423,0.006162,245.38,3.05,,6.722307000018191,0.015907000033621443,,,,,,,,,,,,,,
