row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
171,2025-11-29T17:57:20.624958+00:00,2025-07-02T20:43:28.806932,17.0,1492.0,26.0,92.0,-35.0,51.0,14.0,40.78,-5.837747,-35.2063833,0.46012032148656334,-0.075398846932067,9.650645668254054,cautious,False,0.0920179991226177,etanol,1.0,44.62931200032472,0.0001660009729675,True,Cidade,[0.55 0.45],155.42259399990144,0.0,1.479999999999999,10105.170519382493,59.09456444083328,A,28.5,621.78,62.0,,,,0.0,1.9533423761349775,-0.4490820717908841,-4.245087317947643,9.661902375337597,1.0,[0.49 0.51],Highway,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.6e-05,246.5,3.06,True,0.141,0.000142,0.0,0.000141,246.5,3.06,True,0.005,5e-06,0.0,5e-06,246.5,3.06,True,227.967,0.181166,0.043348,0.224507,246.48,3.06,Cautious,low,True,0.017,1.1e-05,3e-06,1.5e-05,246.48,3.06,True,3.831,0.003805,0.0,0.003796,246.48,3.06,,4.159476000495488,0.01461100055166753,,,,,,,,,,,,,,
172,2025-11-29T17:57:21.862287+00:00,2025-07-02T20:43:32.466532,17.0,1759.0,48.0,92.0,-35.0,51.0,89.0,40.78,-5.837747,-35.2063833,-0.39919870667924695,-0.12197920352511837,10.015174135822209,normal,False,0.2220920014224248,etanol,1.0,89.9658090002049,0.0001120006345445,False,Rodovia,[0.24 0.76],142.8464359996724,0.0,1.4847222222222214,8571.298700920224,49.83313198209433,A,28.5,3464.1749999999997,66.4,,,,0.0,-2.9416446595949672,0.9725338597522404,4.495787797807461,10.023869088548052,1.0,[0.24 0.76],Highway,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.068,4.6e-05,1.2e-05,6.4e-05,246.48,3.06,True,0.141,0.000113,3e-05,0.000141,246.48,3.06,True,0.005,4e-06,1e-06,5e-06,246.48,3.06,True,197.687,0.149003,0.04819,0.197174,246.48,3.06,Cautious,low,True,0.04,2.6e-05,7e-06,3.6e-05,246.48,3.06,True,2.193,0.002181,0.0,0.002176,246.48,3.06,,2.537663999646611,0.007499999810534064,,,,,,,,,,,,,,
173,2025-11-29T17:57:23.119250+00:00,2025-07-02T20:43:35.862520,17.0,1759.0,48.0,92.0,5.5,51.0,89.0,53.73,-5.837747,-35.2063833,-0.20255033678875434,0.14171636270068166,9.564808100697677,normal,False,0.1629250000405591,etanol,1.0,47.64391699973203,0.0001299995346926,False,Rodovia,[0.31 0.69],154.46602200063353,0.0,1.4894444444444437,3787.3180306391705,21.892011737798672,A,28.5,3464.1749999999997,63.1,,,,0.0,2.0719397174985854,-1.0158943487763805,1.4275360760767715,9.568002099161676,1.0,[0.32 0.68],Highway,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.124,0.000107,0.0,0.000117,246.48,3.06,True,0.203,0.000203,0.0,0.000203,246.48,3.06,True,0.008,5e-06,0.0,6e-06,246.48,3.06,True,223.613,0.186977,0.035791,0.222761,246.48,3.06,Cautious,low,True,0.023,1.5e-05,4e-06,2e-05,246.48,3.06,True,3.867,0.00386,0.0,0.003857,246.48,3.06,,4.103216999283177,0.008054999852902256,,,,,,,,,,,,,,
174,2025-11-29T17:57:24.367318+00:00,2025-07-02T20:43:39.234831,17.0,1759.0,48.0,92.0,5.5,50.0,89.0,53.73,-5.8378265,-35.2066104,-0.03996645412574962,-0.16587432036667993,10.497267122358693,normal,False,0.1011660006042802,etanol,1.0,47.79902799964475,0.0001669995981501,False,Rodovia,[0.32 0.68],164.53059400009806,0.0,1.494166666666666,3775.63418664522,21.699047049685177,A,28.5,3464.1749999999997,61.5,,,,0.0,4.043955391415926,4.596796883211098,0.32592080316398686,10.498653658720496,1.0,[0.29 0.71],Highway,False,0.0,0.0,0.004722222222222222,0.0,1,0.0,N,True,0.081,5.6e-05,1.5e-05,7.7e-05,246.48,3.06,True,0.179,0.000141,3.7e-05,0.000178,246.48,3.06,True,0.006,4e-06,1e-06,5e-06,246.48,3.06,True,209.502,0.151893,0.054804,0.206687,246.5,3.06,Cautious,low,True,0.031,2.1e-05,5e-06,2.9e-05,246.5,3.06,True,4.404,0.004313,9e-05,0.004395,246.5,3.06,,4.962586000146985,0.019778000023507047,,,,,,,,,,,,,,
175,2025-11-29T17:57:25.609493+00:00,2025-07-02T20:43:42.808494,33.0,1759.0,48.0,92.0,5.5,50.0,89.0,53.73,-5.8378265,-35.2066104,0.10069581078057199,0.453694787168621,9.576561973299775,normal,False,0.0905180004338035,etanol,1.0,45.14038499837625,0.0001110001903725,False,Rodovia,[0.34 0.66],154.2892640009086,0.0,1.5033333333333327,7329.17224466425,41.88098425522429,A,28.5,4316.895,64.2,,,,0.0,2.4782227063649938,-4.339771595440409,-0.37579073603693924,9.587831758779668,1.0,[0.33 0.67],Highway,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.071,4.8e-05,1.2e-05,6.6e-05,246.5,3.06,True,0.141,0.000112,3e-05,0.000141,246.5,3.06,True,0.005,3e-06,1e-06,5e-06,246.5,3.06,True,204.201,0.147903,0.055839,0.203734,246.5,3.06,Cautious,low,True,0.054,3.7e-05,9e-06,5e-05,246.5,3.06,True,4.978,0.004992,0.0,0.004982,246.5,3.06,,5.569141000705713,0.013408000086201355,,,,,,,,,,,,,,
176,2025-11-29T17:57:26.874362+00:00,2025-07-02T20:43:46.253299,33.0,2074.0,62.0,92.0,5.5,50.0,89.0,53.73,-5.8378265,-35.2066104,0.3078528721352094,-0.1524113391409474,10.42236379649616,normal,False,0.2095179988828022,etanol,1.0,46.12373499912792,0.0001110001903725,False,Rodovia,[0.35 0.65],153.9317269998719,0.0,1.5124999999999995,6216.0144543705,35.31826394528693,A,28.5,5212.65,62.6,,,,0.0,-4.54730849305954,-1.3441431445146987,4.4738374868589545,10.428023288892986,1.0,[0.34 0.66],Highway,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.121,0.000104,0.0,0.000112,246.5,3.06,True,0.196,0.000196,0.0,0.000196,246.5,3.06,True,0.006,5e-06,0.0,6e-06,246.5,3.06,True,227.989,0.155027,0.072024,0.227044,246.52,3.06,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,246.52,3.06,True,1.896,0.001901,0.0,0.001898,246.52,3.06,,2.171645999624161,0.010777000170492101,,,,,,,,,,,,,,
177,2025-11-29T17:57:28.119503+00:00,2025-07-02T20:43:49.640962,33.0,2074.0,62.0,92.0,9.0,50.0,89.0,63.92,-5.8378265,-35.2066104,0.2993957486945349,-0.15829241736299549,9.905667483009411,normal,False,0.1558699987072032,etanol,1.0,51.16579800051113,0.0001850003172876,False,Rodovia,[0.42 0.58],162.14598799888336,0.0,1.5216666666666665,5399.770132079424,30.507175887454373,A,28.5,5212.65,62.0,,,,0.0,-0.2965538034762494,-3.5034151706143515,4.086119644131456,9.911455119591723,1.0,[0.42 0.58],Highway,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.071,6.2e-05,0.0,6.7e-05,246.52,3.06,True,0.157,0.000156,0.0,0.000156,246.52,3.06,True,0.006,4e-06,0.0,5e-06,246.52,3.06,True,205.838,0.166482,0.038564,0.205031,246.52,3.06,Cautious,low,True,0.051,3.4e-05,9e-06,4.9e-05,246.52,3.06,True,5.349,0.005062,0.000287,0.005338,246.52,3.06,,5.9058630004074075,0.03951899998355657,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3196,126.43548387096779,168.2,687.484375,31,13516,server+client,False
178,2025-11-29T17:57:29.763073+00:00,2025-07-02T20:43:53.484782,33.0,2074.0,62.0,92.0,9.0,50.0,89.0,63.92,-5.8378265,-35.2066104,-0.33812536033224827,0.10819283761433685,10.014113136526026,normal,False,0.2025920002779457,etanol,1.0,232.4035969995748,0.0001110001903725,False,Rodovia,[0.37 0.63],221.16636200007633,0.0,1.530833333333333,5399.770132079424,30.335787258873168,A,28.5,5212.65,68.6,,,,0.0,-1.0052883305818838,-4.7765801750725165,-0.3727990085435273,10.020404001863097,1.0,[0.42 0.58],Highway,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.382,0.000286,7.5e-05,0.000374,246.52,3.06,True,1.294,0.000926,0.000243,0.001182,246.52,3.06,True,0.036,2.3e-05,0.0,3e-05,246.52,3.06,True,602.681,0.369824,0.11658,0.479101,245.84,3.05,Cautious,low,True,0.047,3.6e-05,0.0,4.4e-05,245.84,3.05,True,9.971,0.007563,0.00014,0.007689,245.84,3.05,,10.756671000308415,0.018963000002258923,,,,,,,,,,,,,,
179,2025-11-29T17:57:31.301581+00:00,2025-07-02T20:43:56.847426,33.0,2074.0,62.0,92.0,9.0,50.0,89.0,63.92,-5.83786,-35.2071024,0.37808315277881965,0.32326946787002764,9.802934359900618,normal,False,0.0881480009411461,etanol,1.0,45.105051998689305,0.0001119988155551,False,Rodovia,[0.37 0.63],147.47005600111152,0.0,1.5399999999999998,5399.770132079424,30.166313587035887,A,28.5,5212.65,63.7,,,,0.0,4.395829971597998,-1.0451750339464438,1.5885267483524217,9.815547467349557,1.0,[0.4 0.6],Highway,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,3.894,0.000515,0.000136,0.000665,245.84,3.05,True,0.261,0.000193,5.1e-05,0.000258,245.84,3.05,True,0.008,5e-06,2e-06,7e-06,245.84,3.05,True,460.056,0.317332,0.082258,0.395202,246.16,3.06,Cautious,low,True,0.022,1.5e-05,4e-06,2e-05,246.16,3.06,True,14.707,0.013201,0.0,0.013189,246.16,3.06,Accidents and fines nearby (~483m ahead),15.093924999746378,0.01955599964276189,,,,,,,,,,,,,,
180,2025-11-29T17:57:32.609955+00:00,2025-07-02T20:44:00.241967,48.0,2164.0,64.0,92.0,9.0,50.0,89.0,63.92,-5.83786,-35.2071024,0.16544044147027348,0.03692142568424961,10.008939066058208,normal,False,0.1687589992798166,etanol,1.0,60.515944998769555,0.000149000698002,False,Rodovia,[0.36 0.64],158.60462400087272,0.0,1.5533333333333332,7527.557219917811,41.81976233287673,A,28.5,6195.84,63.1,,,,0.0,4.64981689559893,-2.5160917505469493,4.751271463226626,10.010374366596615,1.0,[0.34 0.66],Highway,False,0.0,0.0,0.013333333333333334,0.0,1,0.0,N,True,0.243,0.000173,4.6e-05,0.000231,246.16,3.06,True,0.386,0.000307,8.1e-05,0.000389,246.16,3.06,True,0.017,1.1e-05,3e-06,1.6e-05,246.16,3.06,True,256.593,0.187708,0.067783,0.255446,246.39,3.06,Normal,medium,True,0.037,2.1e-05,6e-06,3.2e-05,246.39,3.06,True,16.654,0.016605,0.0,0.016606,246.39,3.06,Accidents and fines nearby (~483m ahead),17.236237000361143,0.010536999980104156,,,,,,,,,,,,,,
181,2025-11-29T17:57:33.884684+00:00,2025-07-02T20:44:03.816884,48.0,2164.0,64.0,92.0,9.0,50.0,89.0,57.65,-5.83786,-35.2071024,-0.09337498966883284,-0.07815435677621085,10.216915497315615,normal,False,0.1874999998108251,etanol,1.0,53.679571001339355,0.0001110001903725,False,Rodovia,[0.36 0.64],158.99134699975548,0.0,1.5666666666666669,6315.4929217954505,34.89222608726768,A,28.5,6195.84,64.8,,,,0.0,3.0975314066534807,-0.6749897602866506,0.8779017613432831,10.21764108155433,1.0,[0.3 0.7],Highway,False,0.0,0.0,0.013333333333333334,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.4e-05,246.39,3.06,True,0.152,0.000121,3.2e-05,0.000152,246.39,3.06,True,0.005,4e-06,1e-06,5e-06,246.39,3.06,True,218.948,0.121639,0.094908,0.216537,246.41,3.06,Normal,medium,True,0.036,2.5e-05,7e-06,3.4e-05,246.41,3.06,True,15.014,0.015031,0.0,0.015007,246.41,3.06,Accidents and fines nearby (~483m ahead),15.799146000063047,0.03090799964411417,,,,,,,,,,,,,,
182,2025-11-29T17:57:35.172042+00:00,2025-07-02T20:44:07.240107,48.0,2164.0,64.0,92.0,4.5,49.0,89.0,57.65,-5.83786,-35.2071024,0.01816457694427931,0.38572981771026715,10.352799470523667,normal,False,0.1141110005846712,etanol,1.0,44.45818299973325,0.0001109983713831,False,Rodovia,[0.32 0.68],147.44951900138403,0.0,1.58,6295.9493880749005,34.593128505906044,A,28.5,6195.84,62.6,,,,0.0,-0.27219249399822054,-1.3940701937357245,0.18401616047628266,10.35999876066602,1.0,[0.29 0.71],Highway,False,0.0,0.0,0.013333333333333334,0.0,1,0.0,N,True,0.069,4.7e-05,1.2e-05,6.5e-05,246.41,3.06,True,0.163,0.0,0.000161,0.000162,246.41,3.06,True,0.006,0.0,5e-06,5e-06,246.41,3.06,True,236.287,0.172282,0.06241,0.23467,246.41,3.06,Normal,medium,True,0.061,4e-05,1.1e-05,5.6e-05,246.41,3.06,True,13.855,0.013485,0.000415,0.01387,246.41,3.06,Accidents and fines nearby (~483m ahead),14.673072999357828,0.036684999940916896,,,,,,,,,,,,,,
183,2025-11-29T17:57:36.429866+00:00,2025-07-02T20:44:10.634384,48.0,2164.0,64.0,92.0,4.5,49.0,89.0,57.65,-5.83786,-35.2071024,-0.44294304303965604,-0.3087382296685579,10.448334494256978,normal,False,0.1939439989655511,etanol,1.0,49.714504999428755,0.0001480002538301,False,Rodovia,[0.3 0.7],158.92705000078422,0.0,1.5933333333333335,6295.9493880749005,34.404095016802735,A,28.5,6195.84,62.0,,,,0.0,1.1141877170867023,-3.9245040331841317,-3.4256525127142035,10.462275638584387,1.0,[0.28 0.72],Highway,False,0.0,0.0,0.013333333333333334,0.0,1,0.0,N,True,0.127,9e-05,2.3e-05,0.000123,246.41,3.06,True,0.209,0.000165,4.4e-05,0.000209,246.41,3.06,True,0.007,5e-06,1e-06,6e-06,246.41,3.06,True,210.045,0.141246,0.068097,0.209336,246.41,3.06,Normal,medium,True,0.016,1.1e-05,3e-06,1.5e-05,246.41,3.06,True,12.958,0.01298,0.0,0.012966,246.41,3.06,Accidents and fines nearby (~483m ahead),13.312816000507155,0.00877799993759254,,,,,,,,,,,,,,
184,2025-11-29T17:57:37.685776+00:00,2025-07-02T20:44:14.535595,60.0,1981.0,57.0,91.0,4.5,49.0,89.0,57.65,-5.8379522,-35.2077697,-0.034641405190528496,-0.24687608085908397,10.45617967374714,normal,False,0.2516290005587507,etanol,1.0,112.82655600007274,0.0001110001903725,False,Rodovia,[0.21 0.79],397.4731709986372,0.0,1.61,8596.942501132058,46.722513593109014,A,28.5,6365.385,69.2,,,,0.0,-4.772506892843264,-1.9524068578082399,-0.6354213255396033,10.459151074343309,1.0,[0.2 0.8],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.077,5.4e-05,1.4e-05,7.4e-05,246.41,3.06,True,0.179,0.000142,3.8e-05,0.000179,246.41,3.06,True,0.008,5e-06,2e-06,7e-06,246.41,3.06,True,209.356,0.159117,0.048774,0.207879,246.59,3.06,Normal,medium,True,0.028,1.9e-05,5e-06,2.7e-05,246.59,3.06,True,14.475,0.014491,0.0,0.01448,246.59,3.06,Accidents and fines nearby (~424m ahead),14.864925000438234,0.010167000255023595,,,,,,,,,,,,,,
185,2025-11-29T17:57:38.964888+00:00,2025-07-02T20:44:17.914880,60.0,1981.0,57.0,91.0,4.5,49.0,26.0,60.78,-5.8379522,-35.2077697,-0.3180468998278154,0.2824144793065446,10.109865102339489,normal,False,0.1446480000595329,etanol,1.0,47.66467700028443,0.0001110001903725,False,Rodovia,[0.44 0.56],153.46332100125437,0.0,1.6266666666666667,8596.942501132058,46.46995946557869,A,28.5,2679.885,63.1,,,,0.0,0.4833779360083925,-3.2743449422218895,-2.112087472567772,10.11880843558736,1.0,[0.44 0.56],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.111,7.7e-05,2e-05,0.000105,246.59,3.06,True,0.295,0.000229,6.1e-05,0.000293,246.59,3.06,True,0.01,6e-06,2e-06,8e-06,246.59,3.06,True,227.397,0.182065,0.035579,0.217638,246.45,3.06,Cautious,low,True,0.018,1.2e-05,3e-06,1.6e-05,246.45,3.06,True,13.912,0.013929,0.0,0.013919,246.45,3.06,Accidents and fines nearby (~424m ahead),14.336203999846475,0.016371000128856394,,,,,,,,,,,,,,
186,2025-11-29T17:57:40.213481+00:00,2025-07-02T20:44:21.344942,60.0,1981.0,57.0,91.0,7.5,49.0,26.0,60.78,-5.8379522,-35.2077697,0.31599094180520926,0.015661104251994518,10.179696232510608,normal,False,0.1207400000566849,etanol,1.0,57.28843299948494,0.0001669995981501,False,Rodovia,[0.4 0.6],165.52205399966624,0.0,1.643333333333333,24742.419881306894,133.02376280272526,A,28.5,2679.885,62.6,,,,0.0,2.4224202939272956,0.49693656671931574,1.7369772562906949,10.184611476717215,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.5e-05,246.45,3.06,True,0.151,0.000151,0.0,0.00015,246.45,3.06,True,0.006,5e-06,0.0,6e-06,246.45,3.06,True,200.608,0.132561,0.062759,0.195315,246.45,3.06,Cautious,low,True,0.02,1.3e-05,4e-06,1.9e-05,246.45,3.06,True,12.733,0.012421,0.000134,0.01255,246.45,3.06,Accidents and fines nearby (~424m ahead),13.130667999575962,0.023148000764194876,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,4277,139.80476190476188,288.8,693.484375,42,13516,server+client,False
187,2025-11-29T17:57:42.036491+00:00,2025-07-02T20:44:24.925738,60.0,1981.0,57.0,91.0,7.5,49.0,26.0,60.78,-5.8379522,-35.2077697,0.40724555853100497,-0.1892551622433737,10.049469650118954,normal,False,0.107887999547529,etanol,1.0,44.08914600026037,0.0001110001903725,False,Rodovia,[0.4 0.6],155.67211300003692,0.0,1.66,24742.419881306894,132.31240578238982,A,28.5,2679.885,65.9,,,,0.0,1.7105894933657675,-1.8180752732795877,0.34054134281826265,10.059498332921029,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.256,0.000185,4.8e-05,0.000244,246.45,3.06,True,0.51,0.000409,0.000108,0.000515,246.45,3.06,True,0.249,3e-05,8e-06,7e-05,246.45,3.06,True,769.677,0.417658,0.124725,0.531423,245.81,3.05,Cautious,low,True,0.779,0.000116,3.1e-05,0.000201,245.81,3.05,True,33.568,0.030611,0.003669,0.032781,245.81,3.05,Accidents and fines nearby (~424m ahead),36.1525279995476,0.04525900021690177,,,,,,,,,,,,,,
188,2025-11-29T17:57:43.675462+00:00,2025-07-02T20:44:28.340482,60.0,1516.0,22.0,91.0,7.5,49.0,26.0,60.78,-5.8379522,-35.2077697,0.269567917539988,0.19896538976585998,10.19024229463263,cautious,False,0.1367590011795982,etanol,1.0,43.072370999652776,0.0001110001903725,True,Rodovia,[0.3 0.7],146.13318800002162,0.0,1.6766666666666663,32331.618591602222,171.97669463618203,A,28.5,1687.56,63.1,,,,0.0,4.829563784941925,-3.9500314744440668,4.949012326768894,10.195748727377074,1.0,[0.33 0.67],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.517,0.000474,0.0,0.000498,245.81,3.05,True,2.245,0.000623,0.0,0.000661,245.81,3.05,True,0.031,1.7e-05,0.0,2.7e-05,245.81,3.05,True,527.28,0.372019,0.088748,0.455204,245.8,3.05,Cautious,low,True,0.04,2.4e-05,7e-06,3.7e-05,245.8,3.05,True,23.811,0.022909,0.0,0.022902,245.8,3.05,Accidents and fines nearby (~424m ahead),25.0098380001873,0.04503699983615661,,,,,,,,,,,,,,
189,2025-11-29T17:57:45.016843+00:00,2025-07-02T20:44:31.740140,60.0,1516.0,22.0,91.0,7.5,49.0,15.0,33.73,-5.8380955,-35.2085092,0.15259481724864665,-0.47325701072796855,9.54075374326629,cautious,False,0.157665999722667,etanol,1.0,46.97378899982141,0.0001480002538301,True,Cidade,[0.63 0.37],164.4010199997865,0.0,1.6933333333333331,32331.618591602222,171.0667650349324,A,28.5,1236.56,62.6,,,,0.0,-2.976118640521259,2.820410122472616,0.912105706142178,9.553702913849898,0.0,[0.6 0.4],City,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.121,8.1e-05,2.2e-05,0.000115,245.8,3.05,True,0.209,0.000166,4.4e-05,0.000209,245.8,3.05,True,0.007,5e-06,1e-06,7e-06,245.8,3.05,True,243.989,0.163533,0.074576,0.238102,245.45,3.05,Cautious,low,True,0.019,1.4e-05,3e-06,1.8e-05,245.45,3.05,True,14.918,0.014611,0.0,0.014606,245.45,3.05,Accidents and fines nearby (~360m ahead),15.166832000431896,0.00859300052979961,,,,,,,,,,,,,,
190,2025-11-29T17:57:46.278494+00:00,2025-07-02T20:44:35.374088,60.0,1516.0,22.0,91.0,0.0,51.0,15.0,33.73,-5.8380955,-35.2085092,-0.11662794837688173,0.2599992396473326,9.893415107495423,cautious,False,0.1251289995707338,etanol,1.0,110.27676499907102,0.0001110001903725,True,Rodovia,[0.33 0.67],140.471737999178,0.0,1.7099999999999995,51301.001781919826,270.00527253642014,A,28.5,1236.56,66.4,,,,0.0,4.902252900065234,3.2484706829435055,0.3162372740410566,9.897518081427204,1.0,[0.42 0.58],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.07,4.8e-05,1.2e-05,6.6e-05,245.45,3.05,True,0.144,0.000114,3e-05,0.000144,245.45,3.05,True,0.006,5e-06,0.0,5e-06,245.45,3.05,True,207.207,0.154326,0.051511,0.205818,245.83,3.05,Cautious,low,True,0.05,3.2e-05,8e-06,4.6e-05,245.83,3.05,True,16.023,0.01591,0.0,0.015895,245.83,3.05,Accidents and fines nearby (~360m ahead),16.85677499972371,0.019981999685114715,,,,,,,,,,,,,,
191,2025-11-29T17:57:47.575323+00:00,2025-07-02T20:44:38.745907,60.0,1516.0,22.0,91.0,0.0,51.0,15.0,33.73,-5.8380955,-35.2085092,-0.05827438282784503,0.1937452681433104,9.920575027489395,cautious,False,0.1306480007770005,etanol,1.0,42.65168700112554,0.0001109983713831,True,Rodovia,[0.29 0.71],144.78756199969212,0.0,1.7266666666666663,51301.001781919826,268.59163236607236,A,28.5,1236.56,63.1,,,,0.0,1.6702591565291929,0.5960546151931272,0.8370824836716482,9.922637855362257,1.0,[0.38 0.62],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.069,6.1e-05,0.0,6.6e-05,245.83,3.05,True,0.14,0.000139,0.0,0.00014,245.83,3.05,True,0.005,4e-06,0.0,4e-06,245.83,3.05,True,247.367,0.186465,0.05913,0.245582,246.19,3.06,Cautious,low,True,0.053,3.3e-05,9e-06,4.7e-05,246.19,3.06,True,16.061,0.016015,3.7e-05,0.016045,246.19,3.06,Accidents and fines nearby (~360m ahead),16.51657200000045,0.009276999662688468,,,,,,,,,,,,,,
192,2025-11-29T17:57:48.839065+00:00,2025-07-02T20:44:42.142963,26.0,1272.0,34.0,91.0,0.0,51.0,15.0,33.73,-5.8380955,-35.2085092,0.10449922436839099,0.39650324601628384,10.038240272973677,cautious,False,0.1742409986036364,etanol,1.0,50.62313300004462,0.000149000698002,True,Rodovia,[0.1 0.9],168.0779749985959,0.0,1.7338888888888886,26494.762660326935,137.99355552253613,A,28.5,831.6,60.9,,,,0.0,-4.965790856134359,4.288445724440198,-4.3246538053525985,10.046611502887213,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.07,4.9e-05,1.2e-05,6.7e-05,246.19,3.06,True,0.145,0.000114,3e-05,0.000145,246.19,3.06,True,0.005,4e-06,1e-06,5e-06,246.19,3.06,True,206.675,0.158069,0.048492,0.206538,246.19,3.06,Cautious,low,True,0.032,2.7e-05,0.0,2.9e-05,246.19,3.06,True,13.271,0.013291,0.0,0.013276,246.19,3.06,Accidents and fines nearby (~360m ahead),13.886556000215933,0.020536999727482907,,,,,,,,,,,,,,
193,2025-11-29T17:57:50.105091+00:00,2025-07-02T20:44:45.735656,26.0,1272.0,34.0,92.0,0.0,51.0,16.0,28.63,-5.8380955,-35.2085092,0.4408991861341581,0.08537759558958746,9.99237902775692,cautious,False,0.1057039989973418,etanol,1.0,47.47584400138294,0.0001299995346926,True,Rodovia,[0.09 0.91],153.5472839987051,0.0,1.7411111111111108,26494.762660326935,137.27856300687532,A,28.5,861.6,64.8,,,,0.0,4.080958565583579,4.513559596460654,-2.666180673810251,10.002465699042348,1.0,[0.09 0.91],Highway,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.067,5.9e-05,0.0,6.4e-05,246.19,3.06,True,0.14,0.00014,0.0,0.00014,246.19,3.06,True,0.005,4e-06,0.0,5e-06,246.19,3.06,True,216.42,0.170209,0.044233,0.214436,246.67,3.07,Cautious,low,True,0.016,1.2e-05,3e-06,1.5e-05,246.67,3.07,True,12.769,0.012602,0.000182,0.012774,246.67,3.07,Accidents and fines nearby (~360m ahead),13.10757599912904,0.011389000064809807,,,,,,,,,,,,,,
