row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
110,2025-11-29T20:22:28.574992+00:00,2025-07-02T17:52:38.804920,119.0,4167.0,48.0,93.0,-2.5,52.0,71.0,67.84,-5.8392026,-35.2047867,-0.27145195010993417,-0.17823838370575107,9.936635607852246,aggressive,False,0.0908709999976054,gasolina,1.0,45.83883999998761,0.0001109999629989,False,Rodovia,[0.04 0.96],162.47510300001977,0.0,1.125555555555556,26687.057119816724,242.60961018015203,A,28.5,9407.945,63.7,,,,0.0,4.013821159126191,-0.7251597182508549,-0.5236032385833225,9.941940569420122,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.03305555555555555,0.0,1,0.0,N,True,0.082,5.3e-05,1.6e-05,7.6e-05,246.03,3.06,True,0.758,0.00058,0.000178,0.000758,246.03,3.06,True,0.015,1e-05,3e-06,1.4e-05,246.03,3.06,True,229.185,0.184907,0.043097,0.227998,246.14,3.06,Normal,medium,True,0.022,1.4e-05,4e-06,2e-05,246.14,3.06,True,1.952,0.001499,0.000459,0.001954,246.14,3.06,,2.197404000980896,0.0091479996626731,,,,,,,,,,,,,,
111,2025-11-29T20:22:29.809186+00:00,2025-07-02T17:52:42.280776,119.0,4167.0,48.0,93.0,0.5,53.0,71.0,67.84,-5.8392026,-35.2047867,-0.07083287358015145,-0.47668733867542856,10.457015987836241,aggressive,False,0.098777999937738,gasolina,1.0,49.03599400006442,0.0001299999894399,False,Rodovia,[0. 1.],158.36382999998477,0.0,1.1586111111111117,26769.13326042818,241.1633627065602,A,28.5,9407.945,62.0,,,,0.0,2.877579627714793,-0.4064221774659398,3.0684979077859413,10.468114991950358,1.0,[0. 1.],Highway,False,0.0,0.0,0.03305555555555555,0.0,1,0.0,N,True,0.068,5.8e-05,0.0,6.5e-05,246.14,3.06,True,0.143,0.000143,0.0,0.000143,246.14,3.06,True,0.005,5e-06,0.0,5e-06,246.14,3.06,True,207.297,0.14424,0.058885,0.203117,245.27,3.05,Normal,medium,True,0.034,2.2e-05,6e-06,3.2e-05,245.27,3.05,True,3.633,0.003662,0.0,0.003635,245.27,3.05,,4.499251999732223,0.015888999769231305,,,,,,,,,,,,,,
112,2025-11-29T20:22:31.060000+00:00,2025-07-02T17:52:46.312646,119.0,4167.0,48.0,93.0,0.5,53.0,71.0,67.84,-5.8392026,-35.2047867,-0.0006974067008327367,0.07760590437553361,10.190094269496637,aggressive,False,0.2786320000041087,gasolina,1.0,203.4609969999792,0.0001290000000153,False,Rodovia,[0.04 0.96],453.36857900008454,0.0,1.191666666666667,26769.13326042818,239.01011839668016,A,28.5,9407.945,66.4,,,,0.0,-4.48776137651929,-3.7710918375110527,-3.6883076710975238,10.19038980530177,1.0,[0. 1.],Highway,False,0.0,0.0,0.03305555555555555,0.0,1,0.0,N,True,0.12,0.000103,0.0,0.000111,245.27,3.05,True,0.311,0.000313,0.0,0.000313,245.27,3.05,True,0.014,1e-05,0.0,1.2e-05,245.27,3.05,True,220.645,0.150454,0.069861,0.220304,245.27,3.05,Normal,medium,True,0.032,2.2e-05,7e-06,3e-05,245.27,3.05,True,3.462,0.003469,0.0,0.003465,245.27,3.05,,3.7708279996877536,0.010370999007136561,,,,,,,,,,,,,,
113,2025-11-29T20:22:32.287382+00:00,2025-07-02T17:52:49.724987,95.0,1998.0,7.0,93.0,0.5,53.0,71.0,67.84,-5.8383873,-35.2051965,-0.4945283205100931,0.18942231761005834,10.498507356798184,normal,False,0.0984079999852838,gasolina,1.0,44.90996200001973,0.0001299999894399,False,Rodovia,[0.21 0.79],166.31557699997757,0.0,1.218055555555556,44569.62398591618,394.4214512027981,A,28.5,4639.98,63.7,,,,0.0,2.990161169698525,-4.449750653589312,-2.069761954842706,10.511855012077596,1.0,[0.21 0.79],Highway,False,0.0,0.0,0.02638888888888889,0.0,1,0.0,N,True,0.092,7.8e-05,0.0,8.8e-05,245.27,3.05,True,0.313,0.000294,0.0,0.000292,245.27,3.05,True,0.008,7e-06,0.0,7e-06,245.27,3.05,True,199.385,0.14543,0.050821,0.19624,245.27,3.05,Cautious,low,True,0.033,2.4e-05,7e-06,3.1e-05,245.27,3.05,True,3.191,0.003194,0.0,0.003192,245.27,3.05,,3.4485500000300817,0.007202999768196605,,,,,,,,,,,,,,
114,2025-11-29T20:22:33.549742+00:00,2025-07-02T17:52:53.183638,95.0,1998.0,7.0,93.0,0.5,53.0,14.0,67.84,-5.8383873,-35.2051965,0.12541215939715766,0.24626159677402404,10.350043779656945,normal,False,0.090907999947376,gasolina,1.0,44.83927599994786,0.0001110000766857,False,Rodovia,[0.44 0.56],169.82215999996697,0.0,1.244444444444445,44569.62398591618,390.96161391154544,A,28.5,1732.98,63.7,,,,0.0,-0.32255246615506117,-4.093087957045968,-0.10849081310365793,10.35373262280738,1.0,[0.43 0.57],Highway,False,0.0,0.0,0.02638888888888889,0.0,1,0.0,N,True,0.13,8.6e-05,2.7e-05,0.000123,245.27,3.05,True,0.225,0.000172,5.3e-05,0.000225,245.27,3.05,True,0.006,4e-06,1e-06,6e-06,245.27,3.05,True,233.191,0.17293,0.060259,0.23318,245.27,3.05,Cautious,low,True,0.026,1.5e-05,5e-06,2.4e-05,245.27,3.05,True,4.426,0.004335,0.000108,0.004431,245.27,3.05,,4.878583999015973,0.014907000149833038,,,,,,,,,,,,,,
115,2025-11-29T20:22:34.782603+00:00,2025-07-02T17:52:56.831541,95.0,1998.0,7.0,93.0,4.5,52.0,14.0,67.84,-5.8383873,-35.2051965,-0.4674648950737701,-0.3313153136644078,9.688117555356573,normal,False,0.1107790000105524,gasolina,1.0,55.08052300001509,0.0001479999127695,False,Rodovia,[0.43 0.57],175.84624400001303,0.0,1.2708333333333337,51268.81179856124,445.8157547700977,A,28.5,1732.98,66.4,,,,0.0,0.5645121212973336,3.950744588427007,-3.6146002361691787,9.705045854173132,1.0,[0.35 0.65],Highway,False,0.0,0.0,0.02638888888888889,0.0,1,0.0,N,True,0.073,6e-05,0.0,6.9e-05,245.27,3.05,True,0.14,0.00014,0.0,0.000141,245.27,3.05,True,0.006,5e-06,0.0,5e-06,245.27,3.05,True,201.72,0.165288,0.032457,0.197733,245.28,3.05,Cautious,low,True,0.03,2.7e-05,0.0,2.8e-05,245.28,3.05,True,2.777,0.002783,0.0,0.002779,245.28,3.05,,3.0704210003023036,0.006926000423845835,,,,,,,,,,,,,,
116,2025-11-29T20:22:36.019212+00:00,2025-07-02T17:53:00.280093,95.0,1998.0,7.0,93.0,4.5,52.0,14.0,67.84,-5.8383873,-35.2051965,-0.3708506505222664,0.24167106881506195,10.337783670705162,normal,False,0.0969630000327015,gasolina,1.0,45.806747000028736,0.0001110000766857,False,Rodovia,[0.43 0.57],169.68143700000837,0.0,1.2972222222222225,51268.81179856124,441.9725155048382,A,28.5,1732.98,62.6,,,,0.0,4.802263960523673,4.034192306521184,-4.522793670836309,10.347255980828603,1.0,[0.42 0.58],Highway,False,0.0,0.0,0.02638888888888889,0.0,1,0.0,N,True,0.124,0.000105,0.0,0.000117,245.28,3.05,True,0.201,0.000202,0.0,0.000202,245.28,3.05,True,0.006,5e-06,0.0,6e-06,245.28,3.05,True,208.794,0.156389,0.050489,0.206871,245.28,3.05,Cautious,low,True,0.021,1.3e-05,4e-06,1.9e-05,245.28,3.05,True,4.61,0.004437,0.000138,0.004564,245.28,3.05,,4.975751999154454,0.014573999578715302,,,,,,,,,,,,,,
117,2025-11-29T20:22:37.273674+00:00,2025-07-02T17:53:03.713427,46.0,2255.0,30.0,93.0,4.5,52.0,14.0,67.84,-5.8383873,-35.2051965,0.2115746706707804,0.05928923589864721,9.711102154026703,normal,False,0.1129820000187464,gasolina,1.0,45.50622600004317,0.0001109999629989,False,Cidade,[0.75 0.25],168.03059100004702,0.0,1.31,21995.63055097288,187.99684231600753,A,28.5,1388.9,62.0,,,,0.0,4.627084913575782,0.3431901538452795,1.9003494668981311,9.713587601947335,0.0,[0.76 0.24],City,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.114,7.3e-05,2.3e-05,0.000107,245.28,3.05,True,0.203,0.000156,4.8e-05,0.000204,245.28,3.05,True,0.006,4e-06,1e-06,6e-06,245.28,3.05,True,220.868,0.136008,0.083844,0.219844,245.3,3.05,Cautious,low,True,0.023,1.5e-05,5e-06,2.1e-05,245.3,3.05,True,5.647,0.005663,0.0,0.005652,245.3,3.05,,6.073230000765761,0.014093000572756864,,,,,,,,,,,,,,
118,2025-11-29T20:22:38.518461+00:00,2025-07-02T17:53:07.693920,46.0,2255.0,30.0,92.0,4.5,52.0,16.0,67.84,-5.8378759,-35.2053296,-0.0823133044539226,-0.49806379001086953,10.012805248253908,normal,False,0.1888529999405364,gasolina,1.0,253.6085000000412,0.0001110000766857,False,Cidade,[0.71 0.29],334.0069980000635,0.0,1.3227777777777778,21995.63055097288,186.40364873705832,A,28.5,1464.9,67.0,,,,0.0,-1.5586176117385229,-2.6199730229680873,-1.4650341551301684,10.025523026679013,0.0,[0.64 0.36],City,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.131,8.5e-05,2.6e-05,0.000122,245.3,3.05,True,0.227,0.000173,5.3e-05,0.000227,245.3,3.05,True,0.008,4e-06,1e-06,7e-06,245.3,3.05,True,212.966,0.168608,0.044214,0.212806,245.31,3.05,Cautious,low,True,0.043,2.9e-05,9e-06,4e-05,245.31,3.05,True,3.168,0.003172,0.0,0.003169,245.31,3.05,,3.498865000437945,0.018852000721381046,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3687,142.76666666666665,285.6,684.515625,36,31766,server+client,False
119,2025-11-29T20:22:40.180037+00:00,2025-07-02T17:53:11.170302,46.0,2255.0,30.0,92.0,-1.0,52.0,16.0,67.84,-5.8378759,-35.2053296,-0.37315541092774274,-0.41619406448011276,9.634548807679577,normal,False,0.0978159999931449,gasolina,1.0,43.04348499999833,0.0001109999629989,False,Cidade,[0.52 0.48],168.504131000077,0.0,1.3355555555555556,15456.389035818782,129.88562214973766,A,28.5,1464.9,63.1,,,,0.0,-4.517154999450596,-0.8797661285362484,2.2472100363328398,9.65075091314521,0.0,[0.6 0.4],City,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.224,0.000154,4.7e-05,0.000214,245.81,3.05,True,0.39,0.000285,8.7e-05,0.000381,245.81,3.05,True,0.368,4.5e-05,1.4e-05,9.7e-05,245.81,3.05,True,628.3,0.34634,0.142745,0.483008,245.84,3.05,Cautious,low,True,0.019,1.3e-05,4e-06,1.8e-05,245.84,3.05,True,9.128,0.007053,0.0,0.00697,245.84,3.05,,9.544133001327282,0.018778000594465993,,,,,,,,,,,,,,
120,2025-11-29T20:22:41.777032+00:00,2025-07-02T17:53:14.583439,46.0,2255.0,30.0,92.0,-1.0,52.0,16.0,67.84,-5.8378759,-35.2053296,0.13150126567785125,-0.15544419500476592,10.449702090729199,normal,False,0.1121490000741687,gasolina,1.0,47.16349800003172,9.30000396692776e-05,False,Rodovia,[0.47 0.53],171.3357090000045,0.0,1.3483333333333334,15456.389035818782,128.8032419651565,A,28.5,1464.9,63.7,,,,0.0,-4.069674507931923,1.9359849951055814,-1.0983386508075155,10.451685474870823,0.0,[0.54 0.46],City,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.246,0.000171,5.2e-05,0.000235,245.84,3.05,True,0.513,0.000395,0.000122,0.000516,245.84,3.05,True,2.068,7.3e-05,2.2e-05,0.000174,245.84,3.05,True,523.302,0.349169,0.094285,0.437006,245.86,3.05,Cautious,low,True,0.11,7.1e-05,2.2e-05,0.000102,245.86,3.05,True,9.587,0.009149,0.0,0.00914,245.86,3.05,,11.05809300133842,0.044148000597488135,,,,,,,,,,,,,,
121,2025-11-29T20:22:43.075443+00:00,2025-07-02T17:53:18.210244,45.0,1665.0,34.0,92.0,-1.0,52.0,16.0,67.84,-5.8378759,-35.2053296,0.3293309836507703,0.10928584229895877,9.8901576065369,normal,False,0.1849829999400754,gasolina,1.0,57.89950799999133,0.0001480000264564,False,Cidade,[0.7 0.3],174.65336500004014,0.0,1.3608333333333331,20478.35327601137,169.2425890579452,A,28.5,1289.675,65.9,,,,0.0,-2.2022483566383144,-4.547853064389463,4.345073640995793,9.896242709951037,0.0,[0.79 0.21],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.138,9e-05,2.8e-05,0.000129,245.86,3.05,True,0.716,0.000544,0.000167,0.000711,245.86,3.05,True,0.009,5e-06,1e-06,7e-06,245.86,3.05,True,244.72,0.196808,0.047094,0.243896,245.86,3.05,Cautious,low,True,0.021,1.4e-05,4e-06,2e-05,245.86,3.05,True,2.443,0.001873,0.000571,0.002432,245.86,3.05,,2.8138109992141835,0.014500001270789653,,,,,,,,,,,,,,
122,2025-11-29T20:22:44.317776+00:00,2025-07-02T17:53:21.586371,45.0,1665.0,34.0,89.0,-1.0,52.0,33.0,67.84,-5.8378759,-35.2053296,-0.3996490809225116,-0.38947924091961894,9.923055806587918,normal,False,0.5194300000539442,gasolina,1.0,41.850697999961994,0.0001109999629989,False,Cidade,[0.72 0.28],168.97282000002178,0.0,1.3733333333333333,20478.35327601137,167.85535472140467,A,28.5,1961.175,63.1,,,,0.0,-1.2060555541208506,-4.037630030673711,1.4341431451627837,9.938734829325497,0.0,[0.84 0.16],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.072,6.2e-05,0.0,6.8e-05,245.86,3.05,True,0.171,0.000173,0.0,0.000171,245.86,3.05,True,0.007,5e-06,0.0,6e-06,245.86,3.05,True,208.252,0.164736,0.043526,0.208256,245.86,3.05,Cautious,low,True,0.022,1.4e-05,4e-06,2e-05,245.86,3.05,True,5.036,0.005061,0.0,0.005044,245.86,3.05,,5.521823999515618,0.017648000721237622,,,,,,,,,,,,,,
123,2025-11-29T20:22:45.579692+00:00,2025-07-02T17:53:25.046917,45.0,1665.0,34.0,89.0,0.5,51.0,33.0,67.84,-5.8375117,-35.2053335,0.13006949510977306,-0.41787515224234995,9.641812532735342,normal,False,0.0895379999974466,gasolina,1.0,44.27812400001585,0.0001119999524235,False,Cidade,[0.75 0.25],158.65185100005874,0.0,1.3858333333333333,5766.173778479366,46.87946161365338,A,28.5,1961.175,63.1,,,,0.0,4.266314757564853,-1.5886481136091035,4.8938776231713295,9.651740083157646,0.0,[0.85 0.15],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.147,9.6e-05,2.9e-05,0.000136,245.86,3.05,True,0.281,0.000217,6.6e-05,0.000285,245.86,3.05,True,0.012,6e-06,2e-06,1e-05,245.86,3.05,True,228.646,0.13706,0.08687,0.223915,245.86,3.05,Cautious,low,True,0.066,4.4e-05,1.3e-05,6.1e-05,245.86,3.05,True,2.738,0.002745,0.0,0.00274,245.86,3.05,,3.2019020000007004,0.009740999303176068,,,,,,,,,,,,,,
124,2025-11-29T20:22:46.810229+00:00,2025-07-02T17:53:28.908173,45.0,1665.0,34.0,89.0,0.5,51.0,33.0,67.84,-5.8375117,-35.2053335,0.2672375473394075,-0.4541262623515693,10.00993137296112,normal,False,0.2888540000185458,gasolina,1.0,270.52772499996536,0.0001109999629989,False,Cidade,[0.76 0.24],174.03487800004314,0.0,1.3983333333333332,5766.173778479366,46.50140143934973,A,28.5,1961.175,65.9,,,,0.0,3.735129038712632,4.814199035320909,-2.8121472868267894,10.023790334013212,0.0,[0.85 0.15],City,False,0.0,0.0,0.0125,0.0,1,0.0,N,True,0.281,0.00018,5.5e-05,0.000266,245.86,3.05,True,0.26,0.000203,6.2e-05,0.000264,245.86,3.05,True,0.022,1.1e-05,3e-06,1.7e-05,245.86,3.05,True,201.843,0.129111,0.072178,0.201283,245.86,3.05,Cautious,low,True,0.021,1.3e-05,4e-06,1.8e-05,245.86,3.05,True,2.606,0.002605,0.0,0.002594,245.86,3.05,,2.955755000584759,0.013610999303637072,,,,,,,,,,,,,,
125,2025-11-29T20:22:48.051664+00:00,2025-07-02T17:53:32.372111,52.0,1854.0,34.0,89.0,0.5,51.0,33.0,67.84,-5.8375117,-35.2053335,0.4759594964664865,-0.14310343113613377,10.032646119906193,normal,False,0.0973329999851557,gasolina,1.0,45.05931599999258,9.30000396692776e-05,False,Cidade,[0.79 0.21],166.23688000004222,0.0,1.4127777777777777,5983.882605067044,47.87106084053635,A,28.5,2216.2200000000003,61.5,,,,0.0,-3.845347163448479,2.0377090962903512,-4.162287387607687,10.04494918859963,0.0,[0.77 0.23],City,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.7e-05,245.86,3.05,True,0.156,0.000156,0.0,0.000156,245.86,3.05,True,0.006,5e-06,0.0,5e-06,245.86,3.05,True,213.018,0.133576,0.078347,0.211915,245.86,3.05,Cautious,low,True,0.021,1.3e-05,4e-06,2e-05,245.86,3.05,True,4.139,0.00411,4.1e-05,0.004143,245.86,3.05,,4.444547999810311,0.007443999493261799,,,,,,,,,,,,,,
126,2025-11-29T20:22:49.315098+00:00,2025-07-02T17:53:35.820518,52.0,1854.0,46.0,88.0,0.5,51.0,14.0,67.84,-5.8375117,-35.2053335,-0.11498959717991342,-0.18488906405385064,10.303505220583599,normal,False,0.090111999952569,gasolina,1.0,48.00381799998377,0.0001110000766857,False,Rodovia,[0.48 0.52],172.17216300002747,0.0,1.4272222222222222,5983.882605067044,47.491131786246385,A,28.5,1594.46,61.5,,,,0.0,1.3551893252664735,0.2757880574472473,0.805060262782896,10.30580547090133,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.138,0.000121,0.0,0.00013,245.86,3.05,True,0.221,0.000222,0.0,0.000222,245.86,3.05,True,0.008,7e-06,0.0,8e-06,245.86,3.05,True,233.315,0.189694,0.043643,0.233313,245.84,3.05,Cautious,low,True,0.048,3.6e-05,0.0,4.5e-05,245.84,3.05,True,3.197,0.003205,8e-06,0.003202,245.84,3.05,,4.077714998857118,0.02576000042608939,,,,,,,,,,,,,,
127,2025-11-29T20:22:50.546047+00:00,2025-07-02T17:53:39.474675,52.0,1854.0,46.0,88.0,5.0,51.0,14.0,67.84,-5.8375117,-35.2053335,0.27425770228873836,-0.4889425641825176,9.696463773980769,normal,False,0.4046859999107255,gasolina,1.0,42.33766499999092,0.0001109999629989,False,Cidade,[0.7 0.3],166.43063999993046,0.0,1.4416666666666669,27030.642112544232,212.83970167357663,A,28.5,1594.46,65.3,,,,0.0,-2.1363481631233716,3.81494749628855,-1.2667470842529815,9.712656270992783,0.0,[0.61 0.39],City,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.128,0.000109,0.0,0.00012,245.84,3.05,True,0.206,0.000206,0.0,0.000206,245.84,3.05,True,0.006,5e-06,0.0,6e-06,245.84,3.05,True,196.727,0.136164,0.058768,0.194905,245.86,3.05,Cautious,low,True,0.077,4.6e-05,1.4e-05,6.8e-05,245.86,3.05,True,4.403,0.004406,0.0,0.004403,245.86,3.05,,4.948437001075945,0.023054999473970383,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3181,126.240625,158.4,684.515625,32,31766,server+client,False
128,2025-11-29T20:22:52.089431+00:00,2025-07-02T17:53:42.858300,52.0,1854.0,46.0,88.0,5.0,50.0,14.0,67.84,-5.8374354,-35.2056446,-0.1312779121323394,-0.09537234273131212,10.36449180268178,normal,False,0.0890930000423395,gasolina,1.0,44.30622200004563,0.0001290000000153,False,Cidade,[0.7 0.3],159.88543100002062,0.0,1.4561111111111111,26947.252810947615,210.52541258552824,A,28.5,1594.46,64.2,,,,0.0,-3.064384950772739,0.7246336828951563,1.6782674572509002,10.365761916127038,0.0,[0.67 0.33],City,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.368,0.000261,8e-05,0.000356,245.86,3.05,True,0.561,0.000425,0.00013,0.000558,245.86,3.05,True,0.026,1.1e-05,3e-06,2e-05,245.86,3.05,True,511.25,0.326647,0.097144,0.418641,245.86,3.05,Cautious,low,True,0.028,1.6e-05,5e-06,2.6e-05,245.86,3.05,True,8.933,0.006993,0.0,0.006919,245.86,3.05,,9.652132999690366,0.021980999008519575,,,,,,,,,,,,,,
129,2025-11-29T20:22:53.711872+00:00,2025-07-02T17:53:46.270800,44.0,1422.0,46.0,88.0,5.0,50.0,14.0,67.84,-5.8374354,-35.2056446,0.04097772030972946,0.10847092425135496,9.651706032990921,normal,False,0.0979999999799474,gasolina,1.0,46.578057999909106,0.0001109999629989,False,Cidade,[0.71 0.29],161.12185800000134,0.0,1.4683333333333333,29728.56614878642,230.4540011533831,A,28.5,1269.9,62.6,,,,0.0,-1.1819111083714806,-1.1865473578166883,-2.3942503545370197,9.65240252280452,0.0,[0.68 0.32],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.337,0.000236,7.2e-05,0.000325,245.86,3.05,True,1.129,0.000688,0.0,0.000693,245.86,3.05,True,0.032,2.1e-05,0.0,2.6e-05,245.86,3.05,True,560.934,0.312543,0.107296,0.415567,246.09,3.06,Cautious,low,True,0.122,7.3e-05,2.2e-05,0.000109,246.09,3.06,True,14.654,0.009252,0.000395,0.009645,246.09,3.06,,15.509623000980355,0.01070300095307175,,,,,,,,,,,,,,
130,2025-11-29T20:22:54.998925+00:00,2025-07-02T17:53:50.108981,44.0,1422.0,7.0,88.0,5.0,50.0,18.0,67.84,-5.8374354,-35.2056446,0.43173116384422505,-0.09623805287818743,10.106795259896314,cautious,False,0.2775930000780136,gasolina,1.0,209.9792879999995,0.0001109999629989,True,Cidade,[0.93 0.07],249.2839689999755,0.0,1.4805555555555554,29728.56614878642,228.68127806758784,A,28.5,821.61,65.9,,,,0.0,3.453041835978869,2.558080753034714,-2.8646895082225132,10.116469936994756,0.0,[0.93 0.07],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.071,4.7e-05,1.5e-05,6.7e-05,246.09,3.06,True,0.139,0.000107,3.3e-05,0.00014,246.09,3.06,True,0.005,4e-06,1e-06,5e-06,246.09,3.06,True,244.125,0.181504,0.059218,0.240716,246.12,3.06,Cautious,low,True,0.019,1.2e-05,3e-06,1.7e-05,246.12,3.06,True,3.875,0.003895,0.0,0.003882,246.12,3.06,,4.50973300030455,0.019573999452404678,,,,,,,,,,,,,,
131,2025-11-29T20:22:56.252458+00:00,2025-07-02T17:53:53.596094,44.0,1422.0,7.0,88.0,-17.5,50.0,18.0,67.84,-5.8374354,-35.2056446,-0.011719053323795858,0.3372086284615513,9.61487416208244,cautious,False,0.2750190000142538,gasolina,1.0,45.746667999992496,0.0001109999629989,True,Rodovia,[0.29 0.71],176.13764800000808,0.0,1.4927777777777775,21027.522397922097,160.51543815207708,A,28.5,821.61,63.1,,,,0.0,2.1753611365445575,1.8737062534167057,1.7367314747918332,9.620792698525431,0.0,[0.93 0.07],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.11,7.3e-05,2.2e-05,0.000104,246.12,3.06,True,0.284,0.000204,6.2e-05,0.000265,246.12,3.06,True,0.008,7e-06,3e-06,9e-06,246.12,3.06,True,217.689,0.170715,0.039663,0.210372,246.42,3.06,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,246.42,3.06,True,1.809,0.00139,0.000426,0.001811,246.42,3.06,,2.0698490006907377,0.013389000741881318,,,,,,,,,,,,,,
132,2025-11-29T20:22:57.524011+00:00,2025-07-02T17:53:57.000223,44.0,1422.0,7.0,88.0,-17.5,50.0,18.0,67.84,-5.8374354,-35.2056446,0.3072208388412363,0.11892828407953626,10.114641290442812,cautious,False,0.088906999963001,gasolina,1.0,43.25038900003619,9.199993655784056e-05,True,Cidade,[0.95 0.05],170.31358799999907,0.0,1.5049999999999997,21027.522397922097,159.29941210547042,A,28.5,821.61,60.9,,,,0.0,3.7013135129473937,1.4772514781591557,-0.9490907249513274,10.120004793225299,0.0,[0.93 0.07],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.071,6e-05,0.0,6.7e-05,246.42,3.06,True,0.141,0.000142,0.0,0.000141,246.42,3.06,True,0.005,5e-06,0.0,5e-06,246.42,3.06,True,241.754,0.160939,0.078645,0.239573,246.42,3.06,Cautious,low,True,0.053,3.6e-05,1.1e-05,5.1e-05,246.42,3.06,True,6.748,0.006752,0.0,0.006748,246.42,3.06,,7.623987999977544,0.031648000003769994,,,,,,,,,,,,,,
