timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-12-04T07:11:51,gemma_inference,55b43174-e46a-4f25-bbc2-a2de2c0429a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.972907320000104,1.2982675177210954e-06,2.610681104994067e-07,5.84,0.0,3.0,1.0734379327702906e-05,0.0,2.466372265833268e-06,1.3200751593536173e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:12:03,gemma_inference,277496d1-639a-475d-8ddc-6e4d0590396e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.871486305999952,1.020971743192053e-06,2.637157056734959e-07,5.312000000000002,0.0,3.0,8.41977261712957e-06,0.0,1.961442488333205e-06,1.0381215105462774e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:12:18,gemma_inference,a37e1cfd-bc50-485b-9d82-0760619fcc9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.45908685600034,1.459628261638176e-06,2.673759000617163e-07,0.0,0.0,3.0,1.1588118524136416e-05,0.0,3.253345070834257e-06,1.4841463594970674e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:12:29,gemma_inference,2ad92058-007f-444f-b4b7-3bb6b4128fb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.197782362999988,1.2914532101802528e-06,3.076513021645321e-07,7.247999999999999,0.0,3.0,1.048124220435236e-05,0.0,2.6502216808334346e-06,1.3131463885185796e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:12:41,gemma_inference,d19c8dac-4b0f-49bd-b6d7-c70876c5dd3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.087296946000151,1.1975644420027357e-06,2.929966816271272e-07,5.312000000000002,0.0,3.0,9.64878283680192e-06,0.0,2.528022405833781e-06,1.2176805242635698e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:12:54,gemma_inference,d006a390-2444-4500-8b6c-4b760a6569dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.100468790999912,1.124691037471374e-06,2.742835258105e-07,0.0,0.0,3.0,8.863056632790107e-06,0.0,2.5727736583329866e-06,1.1435830291123091e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:13:06,gemma_inference,e4846beb-ee5c-41ba-a04c-bff41a33498f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.22998948600025,1.373552563010396e-06,3.247177250809637e-07,8.448,0.0,3.0,1.1292998290355084e-05,0.0,2.673249757499434e-06,1.3966248047854515e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:13:19,gemma_inference,1bd49148-968d-4f67-a9d1-6cd67a6d3c5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.287327148999793,1.418520941190893e-06,2.682869626214136e-07,0.0,0.0,3.0,1.1287692699727275e-05,0.0,3.13579269083372e-06,1.4423485390560996e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:13:31,gemma_inference,0dc47d46-f16c-4ad1-a903-2f8091124a11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.739214378999805,9.790665416522217e-07,2.618374991150174e-07,6.256,0.0,3.0,8.098332699427354e-06,0.0,1.856791366666736e-06,9.95512406609409e-06,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:13:47,gemma_inference,ecbefeef-495b-4797-9c63-5c2f5b026874,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.235992137999801,1.6128528181211126e-06,2.586361211543214e-07,0.0,0.0,3.0,1.2888416510584177e-05,0.0,3.511030535833773e-06,1.639944704641795e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:13:58,gemma_inference,2d7ed642-a8f1-42e5-9632-4468fbffa38c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.135980936000124,1.1239349745396923e-06,2.717456854689087e-07,0.0,0.0,3.0,8.83663956134317e-06,0.0,2.5915031008329e-06,1.1428142662176072e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:14:10,gemma_inference,49f3bec3-4d94-4d66-a383-db90a3fb5e4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.23634945799995,1.355923669575827e-06,3.20068890212844e-07,8.32,0.0,3.0,1.110408802025058e-05,0.0,2.6829098808336007e-06,1.378699790108418e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:14:23,gemma_inference,d4007e5d-2a94-4eea-9dff-f26b9055e414,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.270117825999932,1.3872681878918674e-06,2.632328600032111e-07,0.0,0.0,3.0,1.0993887331353578e-05,0.0,3.111820846665978e-06,1.4105708178019556e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:14:36,gemma_inference,3dbef446-59aa-469e-9378-10788641e862,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.424747147999824,1.4476049960594971e-06,2.6685206822833173e-07,0.0,0.0,3.0,1.1474798910129252e-05,0.0,3.244412421666993e-06,1.4719211331796244e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:14:47,gemma_inference,d0aa2f58-06e5-4e14-bb06-56d43e92788a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.200643978000244,1.261770719795857e-06,3.003755439413685e-07,6.976000000000001,0.0,3.0,1.0195717101619023e-05,0.0,2.633935965000092e-06,1.2829653066619118e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:15:00,gemma_inference,a7a6d6c4-b30e-4dd3-bb20-fdffaf6cc504,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.06998657899976,1.4662603724625552e-06,2.892039948460433e-07,5.327999999999999,0.0,3.0,1.195741293000644e-05,0.0,2.9514858016663465e-06,1.4908898731672786e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:15:14,gemma_inference,1112a782-2151-4d1d-ab66-259954e44e7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.375599340000008,1.807425701486986e-06,2.8349110492990664e-07,8.288,0.0,3.0,1.4758929046341313e-05,0.0,3.6189302033331687e-06,1.837785924967448e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:15:25,gemma_inference,79277fc1-34b2-4a60-ac23-6c8ae6393fe3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.057941098000356,1.2500181834640183e-06,3.080424661856215e-07,5.28,0.0,3.0,1.0181566391643276e-05,0.0,2.528587180000461e-06,1.2710153571643738e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:15:38,gemma_inference,120df07b-7e50-4ee7-a7ec-185d99a36808,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.322827795000194,1.1691391092857904e-06,2.704570167328949e-07,0.0,0.0,3.0,9.221913218401384e-06,0.0,2.6658639533335795e-06,1.1887777171734966e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:15:50,gemma_inference,1ee197b2-cc5a-48a2-a4a8-ddbcbd7fc074,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.078363989000081,1.073107949423132e-06,2.631221618073949e-07,0.0,0.0,3.0,8.420404089205162e-06,0.0,2.490930655000436e-06,1.0911334744205597e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:16:03,gemma_inference,ca8b4aac-9d39-40cd-98fa-6bb64dee473d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.504223671000091,1.559470726861928e-06,3.46224086717184e-07,11.776,0.0,3.0,1.2949436078256729e-05,0.0,2.9072232016668903e-06,1.5856659279923618e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:16:15,gemma_inference,7197abeb-32d5-4d19-bf57-150fe066150f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.351757635000013,1.1924225597778583e-06,2.740094140784692e-07,0.0,0.0,3.0,9.34990551966484e-06,0.0,2.7746171933324605e-06,1.2124522712997296e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:16:29,gemma_inference,fe0f3d3e-e390-4cb0-a0a9-f4f4a68fd043,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.85845806999987,1.2319550194090231e-06,2.535691368864806e-07,4.272,0.0,3.0,1.0175644933751914e-05,0.0,2.350842838333165e-06,1.252648777208508e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:16:41,gemma_inference,efc8cad6-cd3c-487f-9f70-40e69e217f79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.212648796999929,1.3250026861833278e-06,3.145295869731507e-07,7.343999999999999,0.0,3.0,1.0811728458307076e-05,0.0,2.660865658333099e-06,1.3472594116640171e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:16:54,gemma_inference,b87562ab-ac17-4952-befb-236dea15aee2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.589903933999722,1.1903717278089191e-06,2.593456736624134e-07,8.496,0.0,3.0,9.957173849085025e-06,0.0,2.14649605583342e-06,1.2103669904918445e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:17:07,gemma_inference,543e4962-1446-4658-b190-2e95a4eb621d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.761297030999685,1.2637906393712794e-06,2.654299093593691e-07,9.744,0.0,3.0,1.0565832944088746e-05,0.0,2.2843586141664218e-06,1.2850191558255168e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:17:20,gemma_inference,cbd7a82c-262e-4f9f-8e89-d4307c1f1b53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.213493594000283,1.2666651334015609e-06,3.006211128943455e-07,6.688,0.0,3.0,1.0257214405704811e-05,0.0,2.622204935832997e-06,1.2879419341537812e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:17:33,gemma_inference,93c54324-85f5-4342-b5cb-b144a973d6bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.22500857499972,1.137712211882282e-06,2.6928045036745457e-07,0.0,0.0,3.0,8.926315104635312e-06,0.0,2.6419141616668187e-06,1.156822926630213e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:17:45,gemma_inference,a93990f3-81e1-4ee5-8a42-54e7357034f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.240650362999986,1.3171439818382353e-06,3.105995234434845e-07,7.92,0.0,3.0,1.0752467781083955e-05,0.0,2.640219226666432e-06,1.339268700775039e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:17:58,gemma_inference,b78fe9b7-1d73-4e9b-b56d-a5c1c81111f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.344091667000157,1.4258767039608251e-06,3.282335671672128e-07,9.6,0.0,3.0,1.1736635447948974e-05,0.0,2.761643154166222e-06,1.4498278602115196e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:18:11,gemma_inference,797c2ffe-a5b3-4fb7-a036-823d8d158fbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.8161895620000905,1.254254785658161e-06,2.6042471325345586e-07,5.327999999999999,0.0,3.0,1.042734843244344e-05,0.0,2.325882804166971e-06,1.275323123661041e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
2025-12-04T07:18:22,gemma_inference,2ee9f8ac-993e-4b36-9ed8-09fe26a08d87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.60997597100004,1.1976863070178317e-06,2.598031561448721e-07,5.136,0.0,3.0,1.0012030682222877e-05,0.0,2.1660136808331265e-06,1.2178044363056002e-05,Brazil,BRA,rio grande do norte,,,Linux-6.12.25+rpt-rpi-2712-aarch64-with-glibc2.36,3.11.2,3.0.2,4,Cortex-A76,,,-35.2235,-5.8111,7.85919189453125,machine,N,1.0
